Unnamed: 0,File Name,Drive Link,Original Item Description,original price Rs. (A),35%Margin price Rs,Roud Off (B),Increaded Price,Our Price Rs(Round off to neareast divisible by 5),Modified Item Description,Extracted Codes (OCR),Date of Message
2026-04-07,IMG-20260408-WA0019.jpg,https://drive.google.com/file/d/1xIomvKa2ILyGPRi2dioYf0cQe_D_REuF/view?usp=drivesdk,*✨New Matte Wati mangsutra ✨* Length- 38Inch Price -380rs FREE SHIPPING ALL OVER INDIA😊,380.0,133.0,133,513,515,*✨New Matte Wati mangsutra ✨* Length- 38Inch Price -515rs FREE SHIPPING ALL OVER INDIA😊,"Code-1343, MZ2B, N19ON, 8911057, No.8480, L-38Inch",
2026-04-07,IMG-20260408-WA0018.jpg,https://drive.google.com/file/d/13LFRXK535DZj8LcMPohYGCuicGwLouv0/view?usp=drivesdk,*✨New Premium Quality Mangalsutra✨* Length- 36 Inch Price -580rs FREE SHIPPING ALL OVER INDIA😊,580.0,203.0,203,783,785,*✨New Premium Quality Mangalsutra✨* Length- 36 Inch Price -785rs FREE SHIPPING ALL OVER INDIA😊,"M112B, Code-1345, NZ9ON, 8914067, 7822078, No.8650, L-38 Inch",
2026-04-07,IMG-20260408-WA0017.jpg,https://drive.google.com/file/d/1EtxuMJM3I5LyWtA0Ue8EW9YI-ELRMixq/view?usp=drivesdk,*✨New Premium Quality Mangalsutra Set✨* Length- 38 Inch Price -740rs FREE SHIPPING ALL OVER INDIA😊,740.0,259.0,259,999,1000,*✨New Premium Quality Mangalsutra Set✨* Length- 38 Inch Price -1000rs FREE SHIPPING ALL OVER INDIA😊,"Code-1346, M144B, N37ON, 897523, 891408, No.8950, Sa@, L-38 Inch",
2026-04-07,IMG-20260408-WA0016.jpg,https://drive.google.com/file/d/1M3WaMkUfoMkNs-lIi5KCttlRJMbW8wiz/view?usp=drivesdk,*✨New Premium Quality short  Mangalsutra✨* Length- 18 Inch Price -275rs FREE SHIPPING ALL OVER INDIA😊,275.0,96.25,96,371,370,*✨New Premium Quality short  Mangalsutra✨* Length- 18 Inch Price -370rs FREE SHIPPING ALL OVER INDIA😊,"M52A, Code-1346, N137N, 897523, No.8350, L-18 Inch",
2026-04-07,IMG-20260408-WA0015.jpg,https://drive.google.com/file/d/1QRH8VAIhbfOHTyXZQOpgWf6RuaALwsG5/view?usp=drivesdk,*✨New Premium Quality Mangalsutra set✨* Length- 32 Inch Price -540rs FREE SHIPPING ALL OVER INDIA😊,540.0,189.0,189,729,730,*✨New Premium Quality Mangalsutra set✨* Length- 32 Inch Price -730rs FREE SHIPPING ALL OVER INDIA😊,"Code-1347, M1O4B, N2ZON, 8914067, 897533, No.9700, L-32 Inch",
2026-04-07,IMG-20260408-WA0014.jpg,https://drive.google.com/file/d/1bayWNPcw0Jc2Ci36FclFY8oUOG_zSGLh/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 40 inch Price - 2050 rs Free shipping All over India,2050.0,717.5,718,2768,2770,*1 GM FORMING MANGALSUTRA* Length- 40 inch Price - 2770 rs Free shipping All over India,"Code-1348, SAC, M4OOE, N1O25N, 89135067, No.94000, L 40 inch",
2026-04-07,IMG-20260408-WA0013.jpg,https://drive.google.com/file/d/1DGCjOmPGhHV6TMhLXzj-CEbImHsY9TBY/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 42 inch Price - 2800 rs Free shipping All over India,2800.0,979.9999999999999,980,3780,3780,*1 GM FORMING MANGALSUTRA* Length- 42 inch Price - 3780 rs Free shipping All over India,"Code-1349, SAC, MSSOE, NI4OON, 89200066, No.86500, L42inch",
2026-04-07,IMG-20260408-WA0012.jpg,https://drive.google.com/file/d/1Xf4egwvhphNEwJ4xx7aCr6KIgkEA_uOC/view?usp=drivesdk,*1 GM FORMING MANGALSUTRA* Length- 36 inch Price - 1550 rs Free shipping All over India,1550.0,542.5,542,2092,2090,*1 GM FORMING MANGALSUTRA* Length- 36 inch Price - 2090 rs Free shipping All over India,"Code-1350, SAC, M3OOD, N775N, 89105067, No.73500, 129, L36 inch",
2026-04-07,IMG-20260408-WA0011.jpg,https://drive.google.com/file/d/1neVeGR554uoJkUeOkSuSMLoPoJBv4huk/view?usp=drivesdk,*✨New Micro Gold  Chandrakor Thushi✨* Price -210rs FREE SHIPPING ALL OVER INDIA😊,210.0,73.5,74,284,285,*✨New Micro Gold  Chandrakor Thushi✨* Price -285rs FREE SHIPPING ALL OVER INDIA😊,"M4OA, Code-1344, SAC, N1OON, 896034, No.9220, s4e",
2026-04-08,IMG-20260408-WA0028.jpg,https://drive.google.com/file/d/17sh3lZJD0zjiZ17GJ7usz0nWT6AYFAQs/view?usp=drivesdk,*✨Premium Quality SOUTH LAXMI  BRIDAL  COMBO SET ✨* Length -24 Inch (Adjustable Gonda) Price - 980rs *FREE SHIPPING ALL OVER INDIA😊*,980.0,343.0,343,1323,1325,*✨Premium Quality SOUTH LAXMI  BRIDAL  COMBO SET ✨* Length -24 Inch (Adjustable Gonda) Price - 1325rs *FREE SHIPPING ALL OVER INDIA😊*,"M19OC, Code-1351, N49ON, 6357592, No.91100, L-24 Inch",
2026-04-08,IMG-20260408-WA0029.jpg,https://drive.google.com/file/d/1QwZf9_82_eE_oM4EIo3hfZ01TXYbhwWl/view?usp=drivesdk,*✨Premium Quality SOUTH LAXMI  BRIDAL  COMBO SET ✨* Length -24 Inch (Adjustable Gonda) Price - 980rs *FREE SHIPPING ALL OVER INDIA😊*,980.0,343.0,343,1323,1325,*✨Premium Quality SOUTH LAXMI  BRIDAL  COMBO SET ✨* Length -24 Inch (Adjustable Gonda) Price - 1325rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1352, M19OC, N49ON, 8957589, No.91100, L-24 Inch",
2026-04-08,IMG-20260409-WA0002.jpg,https://drive.google.com/file/d/1-TdptwJer_lYUt_0fg_b9n8e40BSIzPG/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -420 RS Free shipping all over India ☺️,420.0,147.0,147,567,565,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -565 RS Free shipping all over India ☺️,"Code-1353, SAC, M8OB, N2ION, 8914066, No.8900, L-18 Inch",
2026-04-08,IMG-20260409-WA0003.jpg,https://drive.google.com/file/d/1d3gPsQ7s0Dr6Qg06Huiu1bF8XfTeZiPr/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -350 RS Free shipping all over India ☺️,350.0,122.5,122,472,470,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -470 RS Free shipping all over India ☺️,"Code-1354, SAC, M66B, N1Z5N, 897567, No.8900, L-18 Inch",
2026-04-09,IMG-20260410-WA0006.jpg,https://drive.google.com/file/d/1fFqDnQxMa4zYop46qhnxB7qz8mbSIOJ2/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -360 RS Free shipping all over India ☺️,360.0,126.0,126,486,485,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -485 RS Free shipping all over India ☺️,"Code-1355, SAC, M68B, N18ON, 769034, No.7900, L-18 Inch",
2026-04-09,IMG-20260410-WA0007.jpg,https://drive.google.com/file/d/1cbKJyB_MwSAr2mkJdYOY8ovDD4no0Hz2/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -360 RS Free shipping all over India ☺️,360.0,126.0,126,486,485,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -485 RS Free shipping all over India ☺️,"M68B, Code-1356, N18ON, SAC, 769034, No.7900, L-18 Inch",
2026-04-09,IMG-20260410-WA0008.jpg,https://drive.google.com/file/d/1cwqElLfHpYHwym0ulT4W28V-r5EQZKfq/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -420 RS Free shipping all over India ☺️,420.0,147.0,147,567,565,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -565 RS Free shipping all over India ☺️,"Code-1357, MBOB, N21ON, 7814067, No.8900, L-18 Inch, 1 Gram",
2026-04-09,IMG-20260410-WA0009.jpg,https://drive.google.com/file/d/1-z42nVz0oCNZ_wn9NPu2hyivPNhkMCNy/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -360 RS Free shipping all over India ☺️,360.0,126.0,126,486,485,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -485 RS Free shipping all over India ☺️,"Code-1358, SAC, M68B, N18ON, 679023, No.7900, SA€, L-18 Inch",
2026-04-09,IMG-20260410-WA0010.jpg,https://drive.google.com/file/d/1iSU22vDarZ_z5J89CTUHKkqSpNzhSxdu/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -420 RS Free shipping all over India ☺️,420.0,147.0,147,567,565,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -565 RS Free shipping all over India ☺️,"Code-1359, M8OB, N21ON, 7814067, No.8900, L-18 Inch",
2026-04-09,IMG-20260410-WA0011.jpg,https://drive.google.com/file/d/1wHj7HGISJqfbVF9anNBULuuyqpXvJFGa/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -420 RS Free shipping all over India ☺️,420.0,147.0,147,567,565,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -565 RS Free shipping all over India ☺️,"Code-1360, SAC, M8OB, NZION, 7814056, No.7900, L-18 Inch",
2026-04-09,IMG-20260410-WA0012.jpg,https://drive.google.com/file/d/1WJbL7QX0vCQqlUJkx4YYOfmV3TDHLB5a/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -420 RS Free shipping all over India ☺️,420.0,147.0,147,567,565,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -565 RS Free shipping all over India ☺️,"Code-1361, SAC, MBOB, NZION, 7814056, 7900, L-18 Inch, No:-",
2026-04-09,IMG-20260410-WA0013.jpg,https://drive.google.com/file/d/19_jb6CRcGyAixo_tkVQp5f1yOHjkDmPo/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -350 RS Free shipping all over India ☺️,350.0,122.5,122,472,470,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -470 RS Free shipping all over India ☺️,"M66B, Code-1362, SAC, N175N, 347587, No.8900, (549, L-18 Inch",
2026-04-09,IMG-20260410-WA0014.jpg,https://drive.google.com/file/d/1MfueYotAKO5770nuaVvrsgyoybTtXbZL/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -350 RS Free shipping all over India ☺️,350.0,122.5,122,472,470,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -470 RS Free shipping all over India ☺️,"Code-1363, SAC, M66B, N175N, 347598, No.8900, S4C, L-18 Inch",
2026-04-09,IMG-20260410-WA0015.jpg,https://drive.google.com/file/d/1KZY6Rzq0nM62rygdBov37gDVh0KP2Quc/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -360 RS Free shipping all over India ☺️,360.0,126.0,126,486,485,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -485 RS Free shipping all over India ☺️,"Code-1364, SAC, M68B, NI8ON, 7690034, No.8900, S49, L-18 Inch",
2026-04-09,IMG-20260410-WA0016.jpg,https://drive.google.com/file/d/1FcRcnZKJiY9MJO0lr8Mp_g3aV-ihegX3/view?usp=drivesdk,*✨Premium Quality  Rajwadi Mangalsutra ✨* Length - 38 Inch Price - 1250rs *FREE SHIPPING ALL OVER INDIA😊*,1250.0,437.5,438,1688,1690,*✨Premium Quality  Rajwadi Mangalsutra ✨* Length - 38 Inch Price - 1690rs *FREE SHIPPING ALL OVER INDIA😊*,"M244C, Code-1365, N625N, 7583067, No.91650, L-38 Inch",
2026-04-09,IMG-20260410-WA0017.jpg,https://drive.google.com/file/d/19vm8Vg8F6ttq7B69CTiFaTYbMyia-wkP/view?usp=drivesdk,*✨Premium Quality  Rajwadi Mangalsutra ✨* Length - 38 Inch Price - 1250rs *FREE SHIPPING ALL OVER INDIA😊*,1250.0,437.5,438,1688,1690,*✨Premium Quality  Rajwadi Mangalsutra ✨* Length - 38 Inch Price - 1690rs *FREE SHIPPING ALL OVER INDIA😊*,"M244C, Code-1366, N625N, 7583067, No.91650, L-38 Inch",
2026-04-09,IMG-20260410-WA0018.jpg,https://drive.google.com/file/d/1IzES8NnPSMjBz6LLUNltPETyNjKg-Zwt/view?usp=drivesdk,*✨Premium Quality  Rajwadi Mangalsutra ✨* Length - 38 Inch Price - 1250rs *FREE SHIPPING ALL OVER INDIA😊*,1250.0,437.5,438,1688,1690,*✨Premium Quality  Rajwadi Mangalsutra ✨* Length - 38 Inch Price - 1690rs *FREE SHIPPING ALL OVER INDIA😊*,"M244C, Code-1367, N625N, 7583067, No.91650, L-38 Inch",
2026-04-09,IMG-20260410-WA0019.jpg,https://drive.google.com/file/d/18SVBTXMFRV2-SPgqn64lo48nkNOXW6Tk/view?usp=drivesdk,*✨Premium Quality  Rajwadi Mangalsutra ✨* Length - 38 Inch Price - 1250rs *FREE SHIPPING ALL OVER INDIA😊*,1250.0,437.5,438,1688,1690,*✨Premium Quality  Rajwadi Mangalsutra ✨* Length - 38 Inch Price - 1690rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1368, M244C, N625N, 7583067, No.91650, L-38 Inch",
2026-04-09,IMG-20260410-WA0020.jpg,https://drive.google.com/file/d/1vvVINy2fLo1jhmYOTTcVYem-v2f4yMqB/view?usp=drivesdk,*✨Premium Quality GHUNGARU  Necklace  ✨* (Adjustable Gonda) Price - 700 rs *FREE SHIPPING ALL OVER INDIA😊*,700.0,245.0,245,945,945,*✨Premium Quality GHUNGARU  Necklace  ✨* (Adjustable Gonda) Price - 945 rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1369, M136B, N35ON, 7845078, No.9800",
2026-04-10,IMG-20260410-WA0021.jpg,https://drive.google.com/file/d/1eg6lDUQzkju-zPlimsc6aK-eU8KtdXeC/view?usp=drivesdk,*✨Premium Quality Moti  Necklace  ✨* (Adjustable Gonda) Price - 750 rs *FREE SHIPPING ALL OVER INDIA😊*,750.0,262.5,262,1012,1010,*✨Premium Quality Moti  Necklace  ✨* (Adjustable Gonda) Price - 1010 rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1372, M146B, N375N, 7845077, No.8900, SNe",
2026-04-10,IMG-20260410-WA0022.jpg,https://drive.google.com/file/d/1AEPdMvZx7glPkm5Uz9M6vyIBSmLgTh6N/view?usp=drivesdk,*✨Premium Quality गजलक्ष्मी  Necklace  ✨* (Adjustable Gonda) Price - 530 rs *FREE SHIPPING ALL OVER INDIA😊*,530.0,185.5,186,716,715,*✨Premium Quality गजलक्ष्मी  Necklace  ✨* (Adjustable Gonda) Price - 715 rs *FREE SHIPPING ALL OVER INDIA😊*,"M1O2B, Code-1373, N265N, 8928057, No.8600",
2026-04-10,IMG-20260410-WA0023.jpg,https://drive.google.com/file/d/1FnyaDKBxQFTIGzbaJt-_CX4AreuQgnFV/view?usp=drivesdk,*✨Premium Quality South Necklace  ✨* (Adjustable Gonda) Price - 530 rs *FREE SHIPPING ALL OVER INDIA😊*,530.0,185.5,186,716,715,*✨Premium Quality South Necklace  ✨* (Adjustable Gonda) Price - 715 rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1374, M1O2B, N265N, 8725078, No.7600",
2026-04-10,IMG-20260410-WA0024.jpg,https://drive.google.com/file/d/1OwCloH3VAMAEx32-9_i8_rE2OMmWcFR6/view?usp=drivesdk,*✨Premium Quality Laxmi Bormala  ✨* Length - 22 Inch (Adjustable Gonda) Price - 600 rs *FREE SHIPPING ALL OVER INDIA😊*,600.0,210.0,210,810,810,*✨Premium Quality Laxmi Bormala  ✨* Length - 22 Inch (Adjustable Gonda) Price - 810 rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1375, M116B, N3OON, 8935068, No.8700, L-22 inch",
2026-04-10,IMG-20260410-WA0025.jpg,https://drive.google.com/file/d/1-aKQQgizLpgoea-y_Z7QefnpefxmfpX_/view?usp=drivesdk,*✨Premium Quality Laxmi Mala ✨* Length -22 Inch (Adjustable Gonda) Price - 600 rs *FREE SHIPPING ALL OVER INDIA😊*,600.0,210.0,210,810,810,*✨Premium Quality Laxmi Mala ✨* Length -22 Inch (Adjustable Gonda) Price - 810 rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1376, M116B, N3OON, 8935068, No.8700, 946, L-22 inch",
2026-04-10,IMG-20260410-WA0026.jpg,https://drive.google.com/file/d/1yP0bJVCx2g9uUSYyaNNLtjg-LZS9dkI-/view?usp=drivesdk,*✨Premium Quality Traditional Matte Gold mala✨* Length -24 Inch (Adjustable Gonda) Price - 920 rs *FREE SHIPPING ALL OVER INDIA😊*,920.0,322.0,322,1242,1240,*✨Premium Quality Traditional Matte Gold mala✨* Length -24 Inch (Adjustable Gonda) Price - 1240 rs *FREE SHIPPING ALL OVER INDIA😊*,"M18OB, Code-1377, N46ON, 9864078, No.81200, L-24 Inch",
2026-04-10,IMG-20260410-WA0027.jpg,https://drive.google.com/file/d/1UmNcopya0Lf6nOc_TL2dSoob8vtRjrcQ/view?usp=drivesdk,*✨Premium Quality Traditional Matte Gold mala✨* Length -22 Inch (Adjustable Gonda) Price - 870 rs *FREE SHIPPING ALL OVER INDIA😊*,870.0,304.5,304,1174,1175,*✨Premium Quality Traditional Matte Gold mala✨* Length -22 Inch (Adjustable Gonda) Price - 1175 rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1378, M1ZOB, N435N, 8960034, No.91050, S49, L-22 Inch",
2026-04-10,IMG-20260410-WA0028.jpg,https://drive.google.com/file/d/19jB9h06Tc9aepE6DfGAYmvh0mrac9IcN/view?usp=drivesdk,*✨Premium Quality Traditional Matte Gold 2 layer mala✨* Length -24 Inch (Adjustable Gonda) Price - 1700 rs *FREE SHIPPING ALL OVER INDIA😊*,1700.0,595.0,595,2295,2295,*✨Premium Quality Traditional Matte Gold 2 layer mala✨* Length -24 Inch (Adjustable Gonda) Price - 2295 rs *FREE SHIPPING ALL OVER INDIA😊*,"M334C, L-24 Inch, N85ON, 78129067, No.82500",
2026-04-10,IMG-20260410-WA0029.jpg,https://drive.google.com/file/d/1JqadXsTKuodek_HSdnc5zMGjspiKwa1n/view?usp=drivesdk,*✨Premium Quality Traditional Matte Gold 2 layer mala✨* Length -24 Inch (Adjustable Gonda) Price - 1660 rs *FREE SHIPPING ALL OVER INDIA😊*,1660.0,581.0,581,2241,2240,*✨Premium Quality Traditional Matte Gold 2 layer mala✨* Length -24 Inch (Adjustable Gonda) Price - 2240 rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1379, M326C, N83ON, 89126078, No.92200, Sa@, 06)', (00"", t00, 009', Co), (00, L-24 Inch, 00], (00, Coj, C09",
2026-04-10,IMG-20260410-WA0030.jpg,https://drive.google.com/file/d/1uqZ07vimkYtJArbHs9suMCvOVntnHvkg/view?usp=drivesdk,*✨Premium Quality Traditional Chandrakor Necklace ✨* (Adjustable Gonda) Price - 600 rs *FREE SHIPPING ALL OVER INDIA😊*,600.0,210.0,210,810,810,*✨Premium Quality Traditional Chandrakor Necklace ✨* (Adjustable Gonda) Price - 810 rs *FREE SHIPPING ALL OVER INDIA😊*,"M116B, Code-1370, N3OON, 7835078, No.8650",
2026-04-10,IMG-20260410-WA0031.jpg,https://drive.google.com/file/d/1Fs4TkMafgYJq2TJUYz1rBk8sjz0uYryt/view?usp=drivesdk,*✨Premium Quality Traditional Short Necklace ✨ (Adjustable Gonda) Price - 650 rs *FREE SHIPPING ALL OVER INDIA😊*,650.0,227.5,227,877,875,*✨Premium Quality Traditional Short Necklace ✨ (Adjustable Gonda) Price - 875 rs *FREE SHIPPING ALL OVER INDIA😊*,"M126B, Code-1371, N325N, 7839045, No.9700, 84e",
2026-04-10,IMG-20260410-WA0032.jpg,https://drive.google.com/file/d/1tSYilhUaBELWFkTxVz-kJiFGRwXKczxt/view?usp=drivesdk,*✨Premium Quality Traditional Short Necklace ✨* (Adjustable Gonda) Price - 480 rs *FREE SHIPPING ALL OVER INDIA😊*,480.0,168.0,168,648,650,*✨Premium Quality Traditional Short Necklace ✨* (Adjustable Gonda) Price - 650 rs *FREE SHIPPING ALL OVER INDIA😊*,"M92B, Code -1372, NZ4ON, 7826068, No.9520, SA€",
2026-04-11,IMG-20260411-WA0009.jpg,https://drive.google.com/file/d/1uTjv_R_ofpYqp6wUkKlBVTZkR5_RTv2q/view?usp=drivesdk,*✨Premium Quality Traditional Short Necklace ✨* (Adjustable Gonda) Price - 420 rs *FREE SHIPPING ALL OVER INDIA😊*,420.0,147.0,147,567,565,*✨Premium Quality Traditional Short Necklace ✨* (Adjustable Gonda) Price - 565 rs *FREE SHIPPING ALL OVER INDIA😊*,"M8OB, Code-1373, NZ1ON, 7822068, No.6500",
2026-04-11,IMG-20260411-WA0010.jpg,https://drive.google.com/file/d/1ZeWZE0jAmO2948uzTVERMC3ogU0R5cNb/view?usp=drivesdk,*✨Premium Quality Traditional Short Necklace ✨* (Adjustable Gonda) Price - 420 rs *FREE SHIPPING ALL OVER INDIA😊*,420.0,147.0,147,567,565,*✨Premium Quality Traditional Short Necklace ✨* (Adjustable Gonda) Price - 565 rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1374, M8OB, NZ1ON, 7822068, No.6500, SAC",
2026-04-11,IMG-20260411-WA0011.jpg,https://drive.google.com/file/d/1rg_qR_P2AM_8Xrh6R51OiAYUH6OnUdkN/view?usp=drivesdk,*✨ Premium Quality Matte Laxmi Mangalsutra✨* Length- 42Inch Price -600rs FREE SHIPPING ALL OVER INDIA😊,600.0,210.0,210,810,810,*✨ Premium Quality Matte Laxmi Mangalsutra✨* Length- 42Inch Price -810rs FREE SHIPPING ALL OVER INDIA😊,"Code-1375, M116B, N3OON, 7925067, No.9700, L-42 Inch",
2026-04-11,IMG-20260411-WA0012.jpg,https://drive.google.com/file/d/1i-iiLWWJzN8XpfODfIIk-V9jgiVZh3mg/view?usp=drivesdk,*✨ Premium Quality Matte Laxmi Mangalsutra✨* Length- 42Inch Price -600rs FREE SHIPPING ALL OVER INDIA😊,600.0,210.0,210,810,810,*✨ Premium Quality Matte Laxmi Mangalsutra✨* Length- 42Inch Price -810rs FREE SHIPPING ALL OVER INDIA😊,"Code-1376, MI16B, N3OON, 7925067, No.9700, L-42 Inch",
2026-04-11,IMG-20260411-WA0013.jpg,https://drive.google.com/file/d/1951Cfq6qbxlXsuUGi-lw_Xk0njFhPkpc/view?usp=drivesdk,*✨ Premium Quality Matte Laxmi Mangalsutra✨* Length- 42Inch Price -600rs FREE SHIPPING ALL OVER INDIA😊,600.0,210.0,210,810,810,*✨ Premium Quality Matte Laxmi Mangalsutra✨* Length- 42Inch Price -810rs FREE SHIPPING ALL OVER INDIA😊,"Code-1377, M116B, N3OON, 7925067, No.9700, L-42 Inch",
2026-04-11,IMG-20260411-WA0014.jpg,https://drive.google.com/file/d/1m3A5qWFe9OXI4ywcip4cSySENz97_NVr/view?usp=drivesdk,*✨ Premium Quality Matte Laxmi Moti Mala✨* Length- 16 Inch Price -480rs FREE SHIPPING ALL OVER INDIA😊,480.0,168.0,168,648,650,*✨ Premium Quality Matte Laxmi Moti Mala✨* Length- 16 Inch Price -650rs FREE SHIPPING ALL OVER INDIA😊,"Code-1378, M92B, N24ON, 6723078, No.9550, L-16 Inch",
2026-04-11,IMG-20260411-WA0015.jpg,https://drive.google.com/file/d/1XLhf2bMiAJpYo3ZkmiQIf2RIJOrpflig/view?usp=drivesdk,*✨ Premium Quality Matte Laxmi  Mala✨* Length- 16 Inch Price -480rs FREE SHIPPING ALL OVER INDIA😊,480.0,168.0,168,648,650,*✨ Premium Quality Matte Laxmi  Mala✨* Length- 16 Inch Price -650rs FREE SHIPPING ALL OVER INDIA😊,"Code-1379, M92B, N24ON, 6723078, No.9550, L-16 Inch",
2026-04-11,IMG-20260411-WA0016.jpg,https://drive.google.com/file/d/1WNRQZMVd4QMlZ6_NGdHbi50X-tArC9U7/view?usp=drivesdk,*✨ Premium Quality Matte Laxmi Short Necklace ✨* ( Adjustable Gonda) Price -550rs FREE SHIPPING ALL OVER INDIA😊,550.0,192.5,192,742,740,*✨ Premium Quality Matte Laxmi Short Necklace ✨* ( Adjustable Gonda) Price -740rs FREE SHIPPING ALL OVER INDIA😊,"M1O6B, Code-1380, N275N, 8930056, No.8600",
2026-04-11,IMG-20260411-WA0017.jpg,https://drive.google.com/file/d/1y1asdBi99VheZK548v3jGJC5MGyQX-u4/view?usp=drivesdk,*✨ Premium Quality Matte Laxmi Moti  Short Necklace ✨* ( Adjustable Gonda) Price -550rs FREE SHIPPING ALL OVER INDIA😊,550.0,192.5,192,742,740,*✨ Premium Quality Matte Laxmi Moti  Short Necklace ✨* ( Adjustable Gonda) Price -740rs FREE SHIPPING ALL OVER INDIA😊,"Code-1381, M1O6B, N275N, 8930056, No.8600",
2026-04-11,IMG-20260411-WA0018.jpg,https://drive.google.com/file/d/1oL3Kji6oCxqEOZFqCxP3UaMA_bKRN1gI/view?usp=drivesdk,*✨ Premium Quality Matte    गजलक्ष्मी Necklace Combo Set  ✨* Length -22 Inch ( Adjustable Gonda) Price -980rs FREE SHIPPING ALL OVER INDIA😊,980.0,343.0,343,1323,1325,*✨ Premium Quality Matte    गजलक्ष्मी Necklace Combo Set  ✨* Length -22 Inch ( Adjustable Gonda) Price -1325rs FREE SHIPPING ALL OVER INDIA😊,"M192B, Code-1382, N49ON, 7835089, 7628035, No.91270, L-22 Inch",
2026-04-11,IMG-20260411-WA0019.jpg,https://drive.google.com/file/d/1OcTARbdb-ubkyz2euJ5T4Rouxz-9FWsM/view?usp=drivesdk,Stock out ‼️‼️‼️‼️,0.0,0.0,0,0,0,Stock out ‼️‼️‼️‼️,"Code-1312, M62B, N165N, 8914067, No.9380, L- 20 Inch",
2026-04-13,IMG-20260413-WA0006.jpg,https://drive.google.com/file/d/1nDF93-bWVDPUJSf28zhGceztZYELPmeN/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price - 370 RS Free shipping all over India ☺️,370.0,129.5,130,500,500,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price - 500 RS Free shipping all over India ☺️,"MZOB, Code-1211, N185N, 8917034, No.7800, LE18 Inch",
2026-04-13,IMG-20260413-WA0007.jpg,https://drive.google.com/file/d/1ILLoa9KX82L3l70yrsPgJMhpU2BEfXP5/view?usp=drivesdk,*Micro Gold Short Mangalsutra* Length -20  Inch Price -310 Rs Free shipping all over India ☺️,310.0,108.5,108,418,420,*Micro Gold Short Mangalsutra* Length -20  Inch Price -420 Rs Free shipping all over India ☺️,"Code-1100, M6OA, N1S5N, 7812056, No.8500, L-20 inch",
,VID-20260415-WA0033.mp4,https://drive.google.com/file/d/16EUgkKfyIsw-5jJvK2tYt7ktvJZv9f4i/view?usp=drivesdk,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -680 RS Free shipping all over India ☺️,680.0,237.99999999999997,238,918,920,*1 GM Forming Short  Mangalsutra* Length -18  Inch Price -920 RS Free shipping all over India ☺️,"Code-1145, M132B, N340N, 8945023, No.71500, L-22 inch, 1 Gram",2026-04-06
,VID-20260415-WA0034.mp4,https://drive.google.com/file/d/1gBfNYWVfr-K2ImooDvnVpzBuDOKNXc8v/view?usp=drivesdk,*✨1 Gm Forming एकविरा chain✨* Length- 22 Inch Price -370rs FREE SHIPPING ALL OVER INDIA😊,370.0,129.5,130,500,500,*✨1 Gm Forming एकविरा chain✨* Length- 22 Inch Price -500rs FREE SHIPPING ALL OVER INDIA😊,"Code-875, SAC, MZOB, N18SN, 8412568, No.9799, L-22inch",2026-04-06
